FIELDNAME,LANGUAGE,TEXT
XSPRO,D,Pro.buch. stat.
XSPRO,E,ProjPost. stat
XUMAN,D,Kennzeichen: Umbuchung aus Anzahlung ?
XUMAN,E,Indicator: Transfer posting from down payment ?
XUMSW,D,Umsatzwirksam
XUMSW,E,Sales-related
XZAHL,D,Z.vorg.
XZAHL,E,Pymt tran.
ZBFIX,D,Fixiert
ZBFIX,E,Fixed
ZFBDT,D,Basisdatum
ZFBDT,E,Baseline Date
ZINKZ,D,Zinssperre
ZINKZ,E,Interest block
ZLSCH,D,Zahlweg
ZLSCH,E,Pmt Method
ZLSPR,D,Zahlsperre
ZLSPR,E,Pmnt Block
ZOLLD,D,Zolldatum
ZOLLD,E,Customs date
ZOLLT,D,Zolltarif-Nr.
ZOLLT,E,Cust.tariff no.
ZTERM_1,D,Zahlungsbed
ZTERM_1,E,Payt Terms
ZUMSK,D,Ziel-Sondhb.Kz.
ZUMSK,E,Trg.sp.G/L ind.
ZUONR_1,D,Zuordnung
ZUONR_1,E,Assignment
FWSTE,D,Betrag
FWSTE,E,Amount
H2BAS,D,Basis HW 2
H2BAS,E,LC 2 base
H2STE,D,Steuer HW 2
H2STE,E,LC 2 tax
H3BAS,D,Basis HW 3
H3BAS,E,LC 3 base
H3STE,D,Steuer HW 3
H3STE,E,LC 3 tax
HWSTE,D,HW-Steuer
HWSTE,E,LC tax
KBETR,D,Prozent
KBETR,E,Percent
LSTML,D,Meldeland
LSTML,E,Reporting cntry
LWBAS,D,Basisbetrag
LWBAS,E,Base amount
LWSTE,D,Steuer Landesw.
LWSTE,E,Cntry curr.tax
MLDDT,D,Meldedatum
MLDDT,E,Report.date
STBKZ,D,Buchungskennz.
STBKZ,E,Posting indic.
STMDT,D,Meldung am
STMDT,E,Return on
STMTI,D,Meldung um
STMTI,E,Return on
TXJDP,D,Jurisdict.Code
TXJDP,E,Jurisdict. code
TXJLV,D,Jurisdiction Level
TXJLV,E,Jurisdiction level
TXMOD,D,Steuer mod
TXMOD,E,Tax modified
INFAE,D,inv. Fälligkeit
INFAE,E,Inv. Due Date
UEBGDAT,D,Datum Ger. Mahnverf.
UEBGDAT,E,Date of legal dunn.
VPOS2,D,Nummer
VPOS2,E,Number
XARCH,D,Archiv
XARCH,E,Archive
XNOZA,D,Kennzeichen: Konto wird nicht gezahlt
XNOZA,E,Indicator: Account is not counted
ADATU_1,D,Angelegt am
ADATU_1,E,Created on
AENNR,D,Änderungsnr.
AENNR,E,Change Number
ANAME_1,D,Angelegt von
ANAME_1,E,Created by
ANZDZ,D,Dezimalstellen
ANZDZ,E,Decimal Places
ANZST,D,Anzahl Stellen
ANZST,E,Number of Chars
ATAEN,D,Bilanzierbar
ATAEN,E,Balance char
ATAME,D,Merk. mehrspr.
ATAME,E,Multiling char
ATAUTH,D,BerGruppe
ATAUTH,E,Auth.Group
ATBSO,D,Sort. d. Bew.
ATBSO,E,Sort values
ATDEX,D,Exp.Darstellg.
ATDEX,E,Exponent Disp.
ATDIM,D,Exponent
ATDIM,E,Exponent
ATEIN,D,Einwertig
ATEIN,E,Single-value
ATEND,D,Summierbar
ATEND,E,Aggreg. char.
ATERF,D,Eing.erford.
ATERF,E,Entry Required
ATFEL,D,Feldname
ATFEL,E,Field Name
ATFGA,D,formatger.
ATFGA,E,Formatted
ATFOD,D,formatfr.Eing.
ATFOD,E,Unformatted
ATFOR,D,Format
ATFOR,E,Format
ATGLA,D,Einschränkbar
ATGLA,E,Restrictable
ATGLO,D,eingabereit
ATGLO,E,Entry possible
ATHIE,D,Auflösen Hiera.
ATHIE,E,Expl. hierarchy
ATHKA,D,Nur Knoten
ATHKA,E,Only node
ATHKO,D,Knoten auswhlb.
ATHKO,E,NodesSelectable
ATIDN,D,Merkmal ID
ATIDN,E,Charact ID
ATINN,D,Int. Merkmal
ATINN,E,Internal char.
ATINP,D,keine Eingabe
ATINP,E,No input
ATINT,D,Invallwerte
ATINT,E,Interval Values
ATKLA,D,Merkmalgruppe
ATKLA,E,Chars Group
ATKLE,D,Groß/klein
ATKLE,E,Case Sensitive
ATKON,D,Konvertierung
ATKON,E,Conversion
ATMST,D,Status
ATMST,E,Status
ATNAM,D,Merkmal
ATNAM,E,Characteristic
ATPRF,D,Funktion
ATPRF,E,Function
ATPRR,D,Prüfreport
ATPRR,E,Check program
ATPRT,D,Prüftabelle
ATPRT,E,Check table
ATSCH,D,Schablone
ATSCH,E,Template
ATSON,D,Zus. Werte
ATSON,E,Addnl Values
ATTAB,D,Tabellenname
ATTAB,E,Table Name
ATTEI,D,Feldn.Einheit
ATTEI,E,Unit Field Name
ATTOL,D,Toleranzangaben
ATTOL,E,Tolerances
ATUNS,D,Eing.erf. Konf.
ATUNS,E,Entry reqd conf
ATVIE,D,keine Anzeige
ATVIE,E,Hidden
ATVOR,D,Vorzeichen
ATVOR,E,+/- Sign
ATVPL,D,Vorplanung
ATVPL,E,Planning
ATVSC,D,mit Schablone
ATVSC,E,With Template
ATWME,D,Werte mehrspr.
ATWME,E,Multiling vals
ATWRD,D,mit Wert
ATWRD,E,Display Values
ATWRI,D,Reihenflg.beh.
ATWRI,E,Keep sequence
ATWSO,D,Sortierung
ATWSO,E,Sort
ATXAC,D,Mehr.Zuord.
ATXAC,E,Mult.assgmt
ATYAC,D,rechtsbündig
ATYAC,E,Align right
ATZUS,D,Bewertung mögl.
ATZUS,E,Value assgmt
AUSWAHLMGE,D,Auswahlmenge
AUSWAHLMGE,E,Selected Set
CLINT_1,D,Int.Klasnr
CLINT_1,E,Int class no.
COUNTRYGRP,D,Ländergrp.
COUNTRYGRP,E,Country group
DATUV_1,D,Gültig ab
DATUV_1,E,Valid From
DOKAR_1,D,Dokumentart
DOKAR_1,E,Document Type
DOKNR_1,D,Dokument
DOKNR_1,E,Document
DOKTL_1,D,Teildokument
DOKTL_1,E,Document Part
DOKVR_1,D,Dokumentversion
DOKVR_1,E,Doc. Version
KATALOGART,D,Katalog
KATALOGART,E,Catalog
KNOBJ_1,D,Zuordngsnr.
KNOBJ_1,E,Assgmt no.
LKENZ_1,D,Lösch-Kz.
LKENZ_1,E,Deletion Ind.
MSEHI,D,int. Maßeinheit
MSEHI,E,Int. meas. unit
TECHV_1,D,Tech. St. von
TECHV_1,E,Tech st from
VDATU_1,D,Geändert am
VDATU_1,E,Changed on
VNAME_1,D,Geändert von
VNAME_1,E,Changed by
ADZHL_1,D,int. Zähler
ADZHL_1,E,Int. counter
AENNR_1,D,Änderungsnr.
AENNR_1,E,Change Number
ATBEZ,D,Bezeichnung
ATBEZ,E,Description
ATINN_1,D,Int. Merkmal
ATINN_1,E,Internal char.
ATUE1,D,Überschrift 1
ATUE1,E,Heading 1
ATUE2,D,Überschrift 2
ATUE2,E,Heading 2
DATUV_2,D,Gültig ab
DATUV_2,E,Valid From
LKENZ_2,D,Lösch-Kz.
LKENZ_2,E,Deletion Ind.
TECHV_2,D,Tech. St. von
TECHV_2,E,Tech st from
AENNR_2,D,Änderungsnr.
AENNR_2,E,Change Number
ATAW1,D,int. Maßeinheit
ATAW1,E,Int. meas. unit
ATAWE,D,int. Maßeinheit
ATAWE,E,Int. meas. unit
ATCOD,D,Code
ATCOD,E,Code
ATFLB,D,Wert bis
ATFLB,E,Value to
ATFLV,D,Wert von
ATFLV,E,Value from
ATIDN_1,D,Merkmal ID
ATIDN_1,E,Charact ID
ATINC,D,Schrittweite
ATINC,E,Increment
ATPRZ,D,In Prozent
ATPRZ,E,Percentage
ATSTD,D,Vorschlagswert
ATSTD,E,Default
ATTLB,D,Toleranz bis
ATTLB,E,Tolerance to
ATTLV,D,Toleranz von
ATTLV,E,Tolerance from
ATVPL_1,D,Vorplanung
ATVPL_1,E,Planning
ATWHI,D,Unterg. Werte
ATWHI,E,Sub. values
ATWRT,D,Merkmalwert
ATWRT,E,Char. Value
ATZHH,D,int.Zähler
ATZHH,E,Int counter
ATZHL,D,int.Zähler
ATZHL,E,Int counter
DATUV_3,D,Gültig ab
DATUV_3,E,Valid From
DOKAR_2,D,Dokumentart
DOKAR_2,E,Document Type
DOKNR_2,D,Dokument
DOKNR_2,E,Document
DOKTL_2,D,Teildokument
DOKTL_2,E,Document Part
DOKVR_2,D,Dokumentversion
DOKVR_2,E,Doc. Version
KNOBJ_2,D,Zuordngsnr.
KNOBJ_2,E,Assgmt no.
LKENZ_3,D,Lösch-Kz.
LKENZ_3,E,Deletion Ind.
SPRAS_1,D,Sprache
SPRAS_1,E,Language
TECHV_3,D,Tech. St. von
TECHV_3,E,Tech st from
TXTNR,D,Textnummer
TXTNR,E,Text number
ATWTB,D,Bezeichnung
ATWTB,E,Description
ATZHL_1,D,int.Zähler
ATZHL_1,E,Int counter
ACT_CHNGNO,D,Belegnummer
ACT_CHNGNO,E,Document number
CHANGE_IND,D,Änd.Anw.Objekt
CHANGE_IND,E,Appl.obj.change
CHANGENR,D,Belegnummer
CHANGENR,E,Document number
LANGU,D,Sprache
LANGU,E,Language
MANDANT,D,Mandant
MANDANT,E,Client
OBJECTCLAS,D,Änderungsbelegobjekt
OBJECTCLAS,E,Change doc. object
OBJECTID,D,Objektwert
OBJECTID,E,Object value
PLANCHNGNR,D,Änd.Nummer
PLANCHNGNR,E,Change no.
TCODE,D,Transaktion
TCODE,E,Transaction
UDATE,D,Datum
UDATE,E,Date
USERNAME,D,Benutzer
USERNAME,E,User
UTIME,D,Uhrzeit
UTIME,E,Time
VERSION,D,Feld der Laenge 3 Bytes
VERSION,E,3-Byte field
WAS_PLANND,D,erzeugt
WAS_PLANND,E,gener.
CHANGENR_1,D,Belegnummer
CHANGENR_1,E,Document number
CHNGIND,D,Änderungskz.
CHNGIND,E,Change Ind.
CUKY_NEW,D,CUKY
CUKY_NEW,E,CUKY
CUKY_OLD,D,CUKY
CUKY_OLD,E,CUKY
FNAME,D,Feldname
FNAME,E,Field Name
MANDANT_1,D,Mandant
MANDANT_1,E,Client
OBJECTCLAS_1,D,Änderungsbelegobjekt
OBJECTCLAS_1,E,Change doc. object
OBJECTID_1,D,Objektwert
OBJECTID_1,E,Object value
TABKEY,D,Tab.Schlüssel
TABKEY,E,Table Key
TABNAME,D,Tabellenname
TABNAME,E,Table Name
TEXT_CASE,D,Textkz.
TEXT_CASE,E,Text flag
UNIT_NEW,D,Einheit
UNIT_NEW,E,Unit
UNIT_OLD,D,Einheit
UNIT_OLD,E,Unit
VALUE_NEW,D,neuer Wert
VALUE_NEW,E,New value
VALUE_OLD,D,alter Wert
VALUE_OLD,E,Old value
LOCK_IND,D,Sperrkennzeichen
LOCK_IND,E,Lock indicator
MERKMAL,D,Merkmalenfeld
MERKMAL,E,Characteristic
NPRCTR,D,Nachf.Prctr
NPRCTR,E,Successor
PCA_TEMPLATE,D,Template Formelpl.
PCA_TEMPLATE,E,Form. Planning Temp.
BUKRS_2,D,Buchungskreis
BUKRS_2,E,Company Code
DATBI,D,Gültig bis
DATBI,E,Valid To
PRCTR_1,D,Profitcenter
PRCTR_1,E,Profit Center
CHARG_1,D,Charge
CHARG_1,E,Batch
LICHA_1,D,LieferCharge
LICHA_1,E,Vendor Batch
MILL_OC_AUFNR_O,D,Zusammengef. Auftrag
MILL_OC_AUFNR_O,E,Combined Order
VERAB_1,D,Verfügbar ab
VERAB_1,E,Available from
VFDAT_1,D,Verfallsdat/MHD
VFDAT_1,E,SLED/BBD
XSTBW,D,KzStornoBwart
XSTBW,E,RevMvmtTypeInd.
XZUGA,D,KzZugang
XZUGA,E,Receipt indic.
ZUSCH_1,D,Zustandsschl.
ZUSCH_1,E,Status key
ZUSTD_1,D,Nicht frei
ZUSTD_1,E,Batch restr.
ABSDT,D,Abgeschl. am
ABSDT,E,Closed on
ABSNM,D,Abgeschl.von
ABSNM,E,Closed by
AENDT,D,Geändert am
AENDT,E,Changed On
AENNM,D,Geändert von
AENNM,E,Changed by
CKCM,D,Kalk.modell
CKCM,E,Costng Model
CKCMV,D,Nummer
CKCMV,E,Number
DIPER,D,Periodenabstand
DIPER,E,Period Interval
DLFLG,D,Löschvormerk
DLFLG,E,Deletion Flag
ERFDT,D,Erfaßt am
ERFDT,E,Created on
FCPMG,D,Verteilungsschlüssel
FCPMG,E,Distribution Key
FFACT,D,*
FFACT,E,*
FILENAME,D,Name
FILENAME,E,Name
FILEPATH,D,Beschreibung
FILEPATH,E,Description
FRFLG,D,Freigegeben
FRFLG,E,Released
FROPER,D,Von-Periode
FROPER,E,From Period
FVFLG,D,Fix/Variabel
FVFLG,E,Fixed/Variable
FWGES,D,Gesamtwert(FW)
FWGES,E,Total Value(FC)
GWRT1,D,Gesamtwert1
GWRT1,E,Total value 1
GWRT2,D,Gesamtwert1
GWRT2,E,Total value 1
GWRT3,D,Gesamtwert1
GWRT3,E,Total value 1
GWRT4,D,Gesamtwert1
GWRT4,E,Total value 1
GWRT5,D,Gesamtwert1
GWRT5,E,Total value 1
HWGES,D,Gesamtwert(HW)
HWGES,E,Total Value(LC)
HWGFX,D,GesWert fix(HW)
HWGFX,E,TVal Fixed (LC)
INTHIER,D,mit int. Hier.
INTHIER,E,With Int. Hier.
KKBWVAR,D,Bewert.Var.
KKBWVAR,E,Valtn Variant
KKSAPRL,D,Release
KKSAPRL,E,Release
KNNZ1,D,Kalk. Excel
KNNZ1,E,Cost Est. Excel
KNNZ2,D,Nachbearbeitung
KNNZ2,E,Postprocessing
KNNZ3,D,KennzEKalkul
KNNZ3,E,Unit Costg Ind.
KNNZ4,D,KennzEKalkul
KNNZ4,E,Unit Costg Ind.
KNNZ5,D,KennzEKalkul
KNNZ5,E,Unit Costg Ind.
KRSDT,D,Kursdatum
KRSDT,E,Exch. Rate Date
LOG_HANDLE,D,Handle
LOG_HANDLE,E,Handle
MAXCID,D,Max. Comp. Id.
MAXCID,E,Max. Comp. ID.
ME_SUMM1,D,Mengeneinheit
ME_SUMM1,E,Unit of Measure
MEEHT,D,Bewertungs-ME
MEEHT,E,Valuation Unit
PKANZ,D,Anzahl PKomp
PKANZ,E,No. Price Comps
PRVFN,D,Preisverfahren
PRVFN,E,Pricing proc.
PSANZ,D,PositionAnzahl
PSANZ,E,Number of Items
PSDAT,D,Preisdatum
PSDAT,E,Pricing Date
STATK,D,Status
STATK,E,Status
STRNG,D,Steuerung
STRNG,E,Control
SUMM1_KPF,D,MengensummeTypS
SUMM1_KPF,E,QtyTotalItmCatS
SUMM2_KPF,D,InvestSum.TypS
SUMM2_KPF,E,CapSpendTotCatS
SUMM3_KPF,D,Summe d.Posit.
SUMM3_KPF,E,Items total
TFACT,D,*
TFACT,E,*
TKURS,D,PKurs
TKURS,E,Item Exch. Rate
TKURST,D,Kurstyp
TKURST,E,Exch. Rate Type
TOPER,D,Bis Periode
TOPER,E,To Period
TWGES,D,Gesamtwert
TWGES,E,Total Value
UKURS,D,Kurs
UKURS,E,Rate
ZTFLG,D,Zeitbezogen
ZTFLG,E,Time-based
ASNUM,D,Leistungsnummer
ASNUM,E,Activity Number
AUSMG,D,Ausschußmenge
AUSMG,E,Scrap Quantity
AUSMGKO,D,Komp.aussch.
AUSMGKO,E,Comp. Scrap
AUSPROZ,D,Ausschuß (%)
AUSPROZ,E,Scrap (%)
BAUGR,D,Baugruppe
BAUGR,E,Assembly
COMPONENT_ID,D,Zeiger Einzeln.
COMPONENT_ID,E,Pointer Itemiz.
DPREIS,D,Durchschn.Pr.
DPREIS,E,Average price
ELEMT,D,Element
ELEMT,E,Component
ELEMTNS,D,Element
ELEMTNS,E,Component
FEHLKZ,D,FehlKZ
FEHLKZ,E,ErrInd
FPREIS,D,Preis fix/KW
FPREIS,E,Fxd Price/CAC
FRLNR,D,Formelnummer
FRLNR,E,Formula Number
FWEHT,D,Waehrungseinheit
FWEHT,E,Currency unit
GENTYP,D,Generierungstyp
GENTYP,E,Generation Type
GPREIS,D,Preis/KWähr
GPREIS,E,Price/CAC
KKZMM,D,Additive Kosten
KKZMM,E,Additive Costs
KOKRS_HRK,D,KostenrKreis
KOKRS_HRK,E,CO Area
KSTAR_MANUAL,D,Kostenart manuell
KSTAR_MANUAL,E,CElem Manual Chg
KZANW,D,Gemeinkosten
KZANW,E,Overhead Costs
KZLB,D,aus Lohnb.
KZLB,E,Subcontracted
MKURS,D,Mittelkurs
MKURS,E,Average rate
MODEGUID,D,GUID
MODEGUID,E,GUID
NLAG,D,NLAG
NLAG,E,NSM
NO_CCSPLIT,D,Keine Schicht.
NO_CCSPLIT,E,No CostCompSplt
OPCOD,D,Operation
OPCOD,E,Operation
OPREIFX,D,Preis fix/OW
OPREIFX,E,Fxd Price/OC
OPREIS,D,Preis/OWähr
OPREIS,E,Price/Obj. Cur.
PEINH_2,D,Preiseinheit
PEINH_2,E,Price Unit
PEINH_3,D,Preiseinheit
PEINH_3,E,Price Unit
PFKT1,D,Faktor
PFKT1,E,Factor
PFKT2,D,Faktor
PFKT2,E,Factor
PFKT3,D,Faktor
PFKT3,E,Factor
PFKT4,D,Faktor
PFKT4,E,Factor
PFKT5,D,Faktor
PFKT5,E,Factor
PMEHT,D,Preis-ME
PMEHT,E,Price Qty Unit
POINTER1,D,Pointer 1
POINTER1,E,Pointer 1
POINTER2,D,Pointer 1
POINTER2,E,Pointer 1
POINTER3,D,Pointer 1
POINTER3,E,Pointer 1
POSNR_EXT,D,PositionsNr
POSNR_EXT,E,Item Number
PREIS1,D,Gew. Legal
PREIS1,E,DeltaProf Legal
PREIS2,D,Gew. Legal
PREIS2,E,DeltaProf Legal
PREIS3,D,Gew. PRCTR
PREIS3,E,Delta Prof PCtr
PREIS4,D,Gew. PRCTR
PREIS4,E,Delta Prof PCtr
PREIS5,D,Preiskomp.5
PREIS5,E,Price Comp. 5
PRICE_MANUAL,D,Preis manuell
PRICE_MANUAL,E,Manual Price
PRSKZ,D,Preis
PRSKZ,E,Price
PSCHL,D,Preisschlüssel
PSCHL,E,Pricing Key
PSKNZ,D,FixKennzeichen
PSKNZ,E,LotSzIndep.Ind.
RELATIONSHIP_IND,D,Verknüpfung
RELATIONSHIP_IND,E,Relationship
SCHKZNS,D,Nebenschichtung
SCHKZNS,E,Aux. Cost Split
STEAS,D,TermStVor
STEAS,E,TgtStDate of Op
STRGP,D,Steuerung
STRGP,E,Control
SUBKEY,D,CO-Subkey
SUBKEY,E,CO subkey
SUMM1,D,MengensummeTypS
SUMM1,E,QtyTotalItmCatS
SUMM2,D,InvestSum.TypS
SUMM2,E,CapSpendTotCatS
SUMM3,D,Summe d.Posit.
SUMM3,E,Items total
TPREIFX,D,Preis fix/TW
TPREIFX,E,Fxd Price/TC
TPREIS,D,Preis/TWähr
TPREIS,E,Price/TCurrency
TYPPS,D,Positionstyp
TYPPS,E,Item Category
UBWVAR,D,BewertVariante
UBWVAR,E,Val. Variant
UFIELD_MODE,D,Vorg. Übernahme
UFIELD_MODE,E,Specified Trans
UKADKY,D,KalkDatum
UKADKY,E,Costing Date
UKALKA,D,Kalkulationsart
UKALKA,E,Costing Type
UKALN,D,KalkulationsNr
UKALN,E,Cost Est Number
USTRAT,D,Strategie 1
USTRAT,E,Strategy 1
UTVERS,D,KalkVersion
UTVERS,E,Costing Version
UVORN,D,Untervorgang
UVORN,E,Suboperation
VERWS,D,Verweis von KALKTAB-Positionen auf einen Zusammenhang
VERWS,E,Reference of KALKTAB Items to a Context
VRGGRP,D,Vorgangsgruppe
VRGGRP,E,Transac. group
VTKNZ,D,Vertlgskennz
VTKNZ,E,Distrib. Ind.
WERTB,D,Wert/KWähr
WERTB,E,Value COCurr
WERTN,D,Wert/KWähr
WERTN,E,Value COCurr
WRTFW_KFX,D,Wert fix/OW
WRTFW_KFX,E,Fixed Value/OC
WRTFW_KPF,D,Wert/OWähr
WRTFW_KPF,E,Value ObjCurr
WRTFW_PFX,D,Wert fix/TW
WRTFW_PFX,E,Fixed Value/TC
WRTFW_POS,D,Wert/TWähr
WRTFW_POS,E,Value TranCurr
WRTFX,D,Wert fix/KW
WRTFX,E,FixValue COCurr
ZUABS,D,Absol.Zuschlag
ZUABS,E,Abs. overhead
ZUFKT,D,ZuschlFaktor
ZUFKT,E,Overhead factor
ALEBZ,D,BuZei fremd
ALEBZ,E,Post rows ext.
BELNR_1,D,Belegnummer
BELNR_1,E,Document Number
BLTXT,D,Belegkopftext
BLTXT,E,Doc.Header Text
CTYP1,D,Währungstyp 1
CTYP1,E,Currency Type 1
CTYP2,D,Währungstyp 2
CTYP2,E,Currency Type 2
CTYP3,D,Währungstyp 3
CTYP3,E,Currency Type 3
CTYP4,D,Währungstyp 4
CTYP4,E,Currency Type 4
DELBZ,D,LösBuzeilen
DELBZ,E,Del.line items
GJAHR_1,D,Geschäftsjahr
GJAHR_1,E,Fiscal Year
KWAER,D,K.Währung
KWAER,E,COarea currency
LOGSYSTEM,D,LogSystem
LOGSYSTEM_2,D,LogSystem
LOGSYSTEM,E,Logical System
LOGSYSTEM_2,E,Logical System
ORGVG,D,OrgVorgang
ORGVG,E,Original BTran.
PERAB,D,Periode von
PERAB,E,From Period
PERBI,D,bis
PERBI,E,to
REFBK,D,RefBuchungsKrs
REFBK,E,RefCompanyCode
REFBN,D,RefBelegnr
REFBN,E,Ref Document No
REFBT,D,RefBelegtyp
REFBT,E,RefDocType
REFGJ,D,RefGesftsjahr
REFGJ,E,RefFiscalYear
SUMBZ,D,SumBuzeilen
SUMBZ,E,Line item total
TIMESTMP_1,D,Hinzufügezeit
TIMESTMP_1,E,Time created
USNAM_1,D,Benutzername
USNAM_1,E,User Name
VALDT,D,Bewertungsdatum
VALDT,E,Valuation Date
VARNR,D,ErfassVariante
VARNR,E,Screen variant
VERSN_1,D,Version
VERSN_1,E,Version
VRGNG_1,D,Vorgang
VRGNG_1,E,Bus.Transaction
APROF,D,AbrechProfil
APROF,E,Settlmt Profile
ERSAV,D,Fehlerhaft
ERSAV,E,Error
HIENR,D,Hierarchienr
HIENR,E,Hierarchy no.
LYOPR,D,Letztes Jahr
LYOPR,E,Final year
SORT,D,Sortfeld
SORT,E,Sort field
SRSLIST,D,Strategiefolge
SRSLIST,E,Strategy Seq.
AQZIF,D,ÄquivalZiffer
AQZIF,E,Equivalence no.
AVORG,D,AbrechVorgang
AVORG,E,Sttlmt Trans.
BEINH,D,Mengeneinheit
BEINH,E,Unit of measure
BETRR,D,Betrag
BETRR,E,Amount
BMENG,D,Menge
BMENG_DISP,D,Menge
BMENG,E,Quantity
BMENG_DISP,E,Quantity
BREST,D,Restbetrag
BREST,E,Remaining amnt
BRTYP,D,BetrRegeltyp
BRTYP,E,Amt rule type
BUREG,D,ATGruppe
BUREG,E,Distr.rule grp
BWAER,D,Währung
BWAER,E,Currency
DFREG,D,Defaultregel
DFREG,E,Default Rule
ERSJA,D,Erste Benutz
ERSJA,E,First use
ERSPE,D,Erste Benutz
ERSPE,E,First use
EXTNR,D,NrAuftReg.
EXTNR,E,Dist. rule no.
GABJA,D,Gültig ab
GABJA,E,Valid from
GABPE,D,Gültig ab
GABPE,E,Valid from
GBISJ,D,Gültig bis
GBISJ,E,Valid to
GBISP,D,Gültig bis
GBISP,E,Valid to
KONTY,D,KontierTyp
KONTY,E,Acct asgn cat.
LETJA,D,Letzte Benutz
LETJA,E,Last used
LETPE,D,Letzte Benutz
LETPE,E,Last used
LFDNR,D,Laufende Nr.
LFDNR,E,Sequence no.
MRULE,D,Manipulation Rule
MRULE,E,Manipulation Rule
NPLNR,D,Netzplan
NPLNR,E,Network
PROZS,D,Prozent
PROZS,E,Percent
PRZNR,D,Geschäftsprozeß
PRZNR,E,Business Proc.
REC_OBJNR1,D,AbrEmpfObjnr
REC_OBJNR1,E,Set.Rec.Obj.No.
REC_OBJNR2,D,AbrEmpfObjnr
REC_OBJNR2,E,Set.Rec.Obj.No.
RIFIND,D,Abl. Kostentyp
RIFIND,E,Der. Rec. Ind
SRSTRAT,D,Strategie
SRSTRAT,E,Strategy
STRAT,D,Verfahren
STRAT,E,Methods
URZUO,D,UrsprungsZuO
URZUO,E,Source assgnmnt
ZINCL,D,Inkl. Zuschl
ZINCL,E,Incl.overheads
BEKNZ,D,B/EntlKennz.
BEKNZ,E,Dr/Cr indicator
BELNR,D,Belegnummer
BELNR,E,Document Number
BELTP,D,Belastungstyp
BELTP,E,Debit type
BTRKL,D,Betragsklasse
BTRKL,E,Amount Class
BUZEI,D,Buchungszeile
BUZEI,E,Posting row
BW_REFBZ,D,Zeile oper Vers
BW_REFBZ,E,Row in op. ver.
BWSTRAT,D,BewStrategie
BWSTRAT,E,Val.strategy
ERLKZ,D,Pos. erledigt
ERLKZ,E,Completion ind.
GJAHR,D,Geschäftsjahr
GJAHR,E,Fiscal Year
GKOAR,D,Gegenkontoart
GKOAR,E,Offst.acct type
GKONT,D,Gegenkonto
GKONT,E,Offsetting acct
KSTAR,D,Kostenart
KSTAR,E,Cost Element
LEDNR,D,Ledger
LEDNR,E,Ledger
LOGSYSO,D,Log.Sys. Objekt
LOGSYSO,E,Logical system
LOGSYSP,D,Log.Sys. PObj.
LOGSYSP,E,Logical system
MBFBTR,D,Menge erf. fix
MBFBTR_DISP,D,Menge erf. fix
MBFBTR,E,Fix qty entered
MBFBTR_DISP,E,Fix qty entered
MBGBTR,D,Menge erf. ges.
MBGBTR_DISP,D,Menge erf. ges.
MBGBTR,E,Total quantity
MBGBTR_DISP,E,Total quantity
MEFBTR,D,Menge fix
MEFBTR_DISP,D,Menge fix
MEFBTR,E,Fixed Quantity
MEFBTR_DISP,E,Fixed Quantity
MEGBTR,D,Menge gesamt
MEGBTR_DISP,D,Menge gesamt
MEGBTR,E,Total Quantity
MEGBTR_DISP,E,Total Quantity
MEINB,D,GebuchteMengenE
MEINB,E,Posted UofMeas.
MEINH,D,Mengeneinh.
MEINH,E,Unit of Measure
MVFLG,D,Mng. vst./uvst.
MVFLG,E,Qty Compl/Incom
OBJNR_2,D,Objektnummer
OBJNR_2,E,Object number
OBJNR_HK,D,Herkunftsobj.
OBJNR_HK,E,Origin object
OBJNR_N1,D,NebenKont_1
OBJNR_N1,E,AuxAcctAsmnt_1
OBJNR_N2,D,NebenKont_2
OBJNR_N2,E,AuxAcctAssmt_2
OBJNR_N3,D,NebenKont_3
OBJNR_N3,E,AuxAcctAsmnt_3
OWAER,D,O.Währung
OWAER,E,Object Currency
PAFBTR,D,Preisabw. fix
PAFBTR,E,Price Var. Fxd
PAGBTR,D,Preisabweichg
PAGBTR,E,Price Variance
PARGB,D,PartGsber
PARGB,E,Trdg part.BA
PAROB,D,Partnerobjekt
PAROB,E,Partner Object
PAROB1,D,Partnerobjekt
PAROB1,E,Partner object
PBUDGET_PD,D,Part. Bdgperiod
PBUDGET_PD,E,Par. BudPer
PBUKRS,D,PartBuchKr.
PBUKRS,E,Partner CoCode
PERIO,D,Periode
PERIO,E,Period
PERNR,D,Personalnr
PERNR,E,Personnel No.
PFKBER,D,PartnerFkBer
PFKBER,E,Partner FArea
PGEBER,D,Partnerfonds
PGEBER,E,Partner Fund
PGRANT_NBR,D,Partnerförd.
PGRANT_NBR,E,Partner Grant
PKSTAR,D,PartKostenart
PKSTAR,E,Partner Cost El
PSCOPE,D,PartObjKlasse
PSCOPE,E,PartnerObjClass
PSEGMENT,D,Partnersegment
PSEGMENT,E,Partner Segment
QMNUM,D,Meldung
QMNUM,E,Notification
RBEST,D,Bestelltyp
RBEST,E,PO Category
REFBZ,D,Buchungszeile
REFBZ,E,Posting row
REFBZ_FI,D,FI-Buchungsz.
REFBZ_FI,E,FI Posting Item
SCOPE,D,Objektklasse
SCOPE_2,D,Objektklasse
SCOPE,E,Object Class
SCOPE_2,E,Object Class
SEGMENT,D,Segment
SEGMENT,E,Segment
TIMESTMP,D,Hinzufügezeit
TIMESTMP,E,Time created
TWAER,D,T.Währung
TWAER,E,Trans. Currency
