FIELDNAME,LANGUAGE,TEXT
AREWW_1,E,GR/IR clr.value
BEWTP_2,D,BestEntwTyp
BEWTP_2,E,PO history cat.
BPMNG_1,D,Menge BPME
BPMNG_1,E,Qty. OPUn
BWTAR_1,D,Bewertungsart
BWTAR_1,E,Valuation Type
DMBTR_1,D,Betrag Hausw
DMBTR_1,E,Amount in LC
HSWAE_1,D,Hauswährung
HSWAE_1,E,Local currency
REEWR_1,D,Rechnungswert
REEWR_1,E,Invoice value
REFWR_1,D,RechnWert in FW
REFWR_1,E,Inv.value in FC
SHKZG_1,D,Soll/Haben
SHKZG_1,E,Debit/Credit
WRBTR_1,D,Betrag
WRBTR_1,E,Amount
ABART,D,Abrufart
ABART,E,Release type
ALTDT,D,Lieferdatum alt
ALTDT,E,Prev.deliv.date
AMENG,D,Vorige Menge
AMENG_DISP,D,Vorige Menge
AMENG,E,Previous qty.
AMENG_DISP,E,Previous qty.
AULWE,D,Routenfahrplan
AULWE,E,Route schedule
CHKOM,D,Änderung Komp.
CHKOM,E,Components chg.
DABMG,D,Abgebaute Menge
DABMG_DISP,D,Abgebaute Menge
DABMG,E,Qty. reduced
DABMG_DISP,E,Qty. reduced
ESTKZ,D,Erstellungskennz.
ESTKZ,E,Creation ind.
ETENR,D,Einteilung
ETENR,E,Schedule line
FIXKZ,D,FixierKennz
FIXKZ,E,Fixing ind.
GLMNG,D,Gelief. Menge
GLMNG_DISP,D,Gelief. Menge
GLMNG,E,Qty. delivered
GLMNG_DISP,E,Qty. delivered
LDDAT,D,Ladedatum
LDDAT,E,Loading Date
LDUHR,D,Ladezeit
LDUHR,E,Loading time
LICHA,D,LieferCharge
LICHA,E,Vendor Batch
LPEIN,D,Lieferdatum
LPEIN,E,Delivery date
MBDAT,D,MatBereitstell
MBDAT,E,Mat.avail.date
MBUHR,D,MatBereits.Zeit
MBUHR,E,Matl staging tm.
MNG02,D,Best. Menge
MNG02_DISP,D,Best. Menge
MNG02,E,Committed Qty
MNG02_DISP,E,Committed Qty
SLFDT,D,Stat.LiefDatum
SLFDT,E,Stat. del. date
TDDAT,D,TranspDispodat.
TDDAT,E,TranspPlngDate
TDUHR,D,TranspDispoZeit
TDUHR,E,Trans plng time
WADAT,D,Warenausgang
WADAT,E,Goods issue
WAMNG,D,Ausgegeben
WAMNG_DISP,D,Ausgegeben
WAMNG,E,Issued
WAMNG_DISP,E,Issued
WAUHR,D,Warenausg.Zt
WAUHR,E,GI time
APLZL_ORD,D,Zähler
APLZL_ORD,E,Counter
AUFPL_ORD,D,Plannr. Vorgang
AUFPL_ORD,E,Plan no.f.oper.
EBELN_2,D,Einkaufsbeleg
EBELN_2,E,Purchasing Doc.
EREKZ_1,D,Endrechnung
EREKZ_1,E,Final invoice
FIPOS_1,D,Finanzposition
FIPOS_1,E,Commitment item
FISTL_1,D,Finanzstelle
FISTL_1,E,Funds Center
GEBER_1,D,Fonds
GEBER_1,E,Fund
KFLAG,D,Änderungsflag Einkauf (wird momentan nicht verwendet)
KFLAG,E,Change flag: Purchasing (currently not used)
KZBRB,D,Bruttobedarf
KZBRB,E,Gross reqmts
LOEKZ_2,D,LöschKennz
LOEKZ_2,E,Deletion ind.
MENGE_1,D,Menge
MENGE_1_DISP,D,Menge
MENGE_1,E,Quantity
MENGE_1_DISP,E,Quantity
MWSKZ_1,D,Steuerkennz
MWSKZ_1,E,Tax Code
NAVNW_1,D,Nicht abzfäh.
NAVNW_1,E,Non-deductible
NETWR_1,D,Nettowert
NETWR_1,E,Net value
VBELP,D,Position
VBELP,E,Item
VETEN,D,Einteilung
VETEN,E,Schedule line
VPROZ,D,Verteilung
VPROZ,E,Distribution
XBAUF,D,Auf Auftrag
XBAUF,E,To order
XBKST,D,Buch. auf Kostenst.
XBKST,E,Posting to cost cent
XBPRO,D,Auf Projekt
XBPRO,E,To project
ZZPHASE,D,Phase
ZZPHASE,E,Char
ZZURSACHE,D,Ursache
ZZURSACHE,E,Char
ABGRU,D,das Feld wird nicht verwendet
ABGRU,E,Field not used
ABSGR,D,Absagegrund
ABSGR,E,Reas. for canc.
ADDNR,D,Belegnr.
ADDNR,E,Document number
AEDAT,D,Angelegt am
AEDAT,E,Created on
ANGDT,D,Angebotsfrist
ANGDT,E,Quot. deadline
ANGNR,D,Angebot
ANGNR,E,Quotation
AUSNR,D,Ausschreibung
AUSNR,E,Bid invitation
AUTLF,D,Komplettlief.
AUTLF,E,Complete deliv.
BEDAT,D,Belegdatum
BEDAT,E,Document date
BNDDT,D,Bindefrist
BNDDT,E,Binding period
BSAKZ,D,Steuerung
BSAKZ,E,Control
BSART,D,Belegart
BSART_1,D,Belegart
BSART,E,Document Type
BSART_1,E,Document Type
BSTYP,D,Belegtyp
BSTYP,E,Doc. category
BUKRS,D,Buchungskreis
BUKRS,E,Company Code
BWBDT,D,Bewerbung bis
BWBDT,E,Application by
EBELN,D,Einkaufsbeleg
EBELN,E,Purchasing Doc.
EKGRP,D,Einkäufergrp
EKGRP,E,Purch. group
EKORG,D,Einkaufsorg
EKORG,E,Purchasing Org.
ERNAM,D,Angelegt von
ERNAM,E,Created by
EXNUM,D,AH-Nummer
EXNUM,E,For.tr.data no.
FRGGR,D,FreigGruppe
FRGGR,E,Release group
FRGKE,D,Freigabekennz
FRGKE,E,Release ind.
FRGRL,D,Frg-relevant
FRGRL,E,Subj.to release
FRGSX,D,FrgStrategie
FRGSX,E,Rel. strategy
FRGZU,D,FrgZustand
FRGZU,E,Release status
GWLDT,D,Gewährleistung
GWLDT,E,Warranty
IHRAN,D,Angeb.Datum
IHRAN,E,Quotation date
IHREZ,D,Ihr Zeichen
IHREZ,E,Your reference
INCO1,D,Incoterms
INCO1,E,Incoterms
INCO2,D,Incoterms 2
INCO2,E,Incoterms 2
KALSM,D,Schema
KALSM,E,Procedure
KDATB,D,Laufzeitbeginn
KDATB,E,Validity start
KDATE,D,Laufzeitende
KDATE,E,Validity end
KNUMV,D,Belegkond
KNUMV,E,Doc. condition
KONNR,D,Vertrag
KONNR,E,Agreement
KORNR,D,Korr.Neutr.Rück
KORNR,E,Corr. misc. pr.
KTWRT,D,Zielwert
KTWRT,E,Target value
KUFIX,D,Kurs fixiert
KUFIX,E,Exch.rate fixed
KUNNR,D,Debitor
KUNNR,E,Customer
LANDS,D,Meldeland
LANDS,E,Reporting cntry
LBLIF,D,empf. Lieferant
LBLIF,E,Receiv. vendor
LIFNR,D,Lieferant
LIFNR,E,Vendor
LIFRE,D,Rechnungsstell.
LIFRE,E,Invoicing pty.
LLIEF,D,Liefernd. Lief.
LLIEF,E,Suppl. vendor
LOEKZ,D,LöschKennz
LOEKZ_1,D,LöschKennz
LOEKZ,E,Deletion ind.
LOEKZ_1,E,Deletion ind.
LOGSY,D,LogSystem
LOGSY,E,Logical System
LPHIS,D,Abruf-Doku
LPHIS,E,Release docu.
LPONR,D,Ltzt.Position
LPONR,E,Last item
MEMORY,D,unvollständig
MEMORY,E,Incomplete
PINCR,D,PosIntervall
PINCR,E,Item interval
PROCSTAT,D,Bearb.zus.
PROCSTAT,E,Proc. state
RESWK,D,Lieferwerk
RESWK,E,Supplying plant
REVNO,D,Version
REVNO,E,Version
RLWRT,D,GesWert Freig.
RLWRT,E,Tot. val. rel.
SPRAS,D,Sprache
SPRAS,E,Language
STAFO,D,FortGruppe
STAFO,E,Update group
STAKO,D,zeitabh. Kond.
STAKO,E,Tm.-dep. conds.
STATU,D,Status
STATU,E,Status
STCEG,D,USt-Id.Nr
STCEG,E,VAT reg.no.
STCEG_L,D,LandUstNummer
STCEG_L,E,CtrySlsTxNo.
SUBMI,D,Submission
SUBMI,E,Collective no.
TELF1,D,Telefon
TELF1,E,Telephone
UNSEZ,D,Abteilung
UPINC,D,UntPosIntervall
UPINC,E,Sub-item inter.
VERKF,D,VerkäuferIn
VERKF,E,Salesperson
WAERS,D,Währung
WAERS,E,Currency
WEAKT,D,WE-Nachricht
WEAKT,E,GR message
WKURS,D,Währungskurs
WKURS,E,Exchange rate
ZBD1P,D,Skonto 1
ZBD1P,E,Disc.percent 1
ZBD1T,D,Zahlung in
ZBD1T,E,Payment in
ZBD2P,D,Skonto 2
ZBD2P,E,Disc.percent 2
ZBD2T,D,Zahlung in
ZBD2T,E,Payment in
ZBD3T,D,Zahlung in
ZBD3T,E,Payment in
ZTERM,D,Zahlungsbed
ZTERM,E,Payt terms
ZZVERPACK,D,Verpackungskennz.
ABDAT,D,Abstimmdatum
ABDAT,E,Reconcil. date
ABELN,D,Aufteiler
ABELN,E,Alloc. table
ABELP,D,Position
ABELP,E,Item
ABFTZ,D,Abstimm-FZ
ABFTZ_DISP,D,Abstimm-FZ
ABFTZ,E,Agr. cum. qty.
ABFTZ_DISP,E,Agr. cum. qty.
ABMNG,D,Abrufmenge
ABMNG_DISP,D,Abrufmenge
ABMNG,E,Rel. order qty.
ABMNG_DISP,E,Rel. order qty.
ABSKZ,D,Absage-Kz
ABSKZ,E,Rejection ind.
ABUEB,D,Erstellungsprofil
ABUEB,E,Creation profile
ADRN2,D,Adresse
ADRN2,E,Address
AFNAM,D,Abteilung
AFNAM,E,Requisitioner
AGDAT,D,Angebotsfrist
AGDAT,E,Quot. deadline
AGMEM,D,AngMerkmal
AGMEM,E,Quot. comment
AKTNR,D,Aktion
AKTNR,E,Promotion
ANFNR,D,Anfrage
ANFNR,E,RFQ
ANFPS,D,Position
ANFPS,E,Item
ANZPU,D,Punkte
ANZPU_DISP,D,Punkte
ANZPU,E,Points
ANZPU_DISP,E,Points
APOMS,D,Ext. Planung
APOMS,E,Ext. planning
ARSNR,D,Abr.Res.Nr
ARSNR,E,Settle.reser.No
ARSPS,D,Abr.Pos.Nr
ARSPS,E,Settle.item no.
ATTYP,D,Materialtyp
ATTYP,E,Matl category
AUREL,D,Aufteiler-rel
AUREL,E,AT-relevant
BANFN,D,Banf
BANFN,E,Purch.req.
BEDNR,D,Bedarfsnummer
BEDNR,E,Tracking Number
BERID,D,Dispobereich
BERID,E,MRP area
BNFPO,D,Banf-Position
BNFPO,E,Requisn. item
BONBA,D,Bonusbasis
BONBA,E,Rebate basis
BONUS,D,AbrechGruppe 1
BONUS,E,Sett. group 1
BPRME,D,BestellprsME
BPRME_1,D,BestellprsME
BPRME,E,Order Price Un.
BPRME_1,E,Order Price Un.
BPUMN,D,Mengenumrechn
BPUMN,E,Qty. conversion
BPUMZ,D,Mengenumrech
BPUMZ,E,Qty. conversion
BRGEW,D,Bruttogewicht
BRGEW_DISP,D,Bruttogewicht
BRGEW,E,Gross weight
BRGEW_DISP,E,Gross weight
BRTWR,D,Bruttowert
BRTWR,E,Gross value
BSGRU,D,Bestellgrund
BSGRU,E,Reason for ord.
BSTAE,D,BestätSteuerung
BSTAE,E,Conf. control
BSTYP_1,D,Belegtyp
BSTYP_2,D,Belegtyp
BSTYP_1,E,Document cat.
BSTYP_2,E,Document cat.
BWTAR,D,Bewertungsart
BWTAR,E,Valuation Type
BWTTY,D,Bewertungstyp
BWTTY,E,Valuation Cat.
CCOMP,D,Typ der Umlagerung
CCOMP,E,Stock transf. cat.
CHG_FPLNR,D,Keine Rechnung zu dieser Position obwohl nicht kostenlos
CHG_FPLNR,E,No invoice for this item although not free of charge
CHG_SRV,D,Konfiguration wurde geändert
CHG_SRV,E,Configuration changed
CUOBJ,D,int. Objektnr.
CUOBJ,E,Int. object no.
DRDAT,D,Letzte Übermtlg
DRDAT,E,Last transm.
DRUHR,D,Übermittlungsuhrzeit
DRUHR,E,Time of transmission
DRUNR,D,lfd. Nr.
DRUNR,E,Sequential number
EAN11,D,EAN/UPC-Code
EAN11,E,EAN/UPC
EBELN_1,D,Einkaufsbeleg
EBELN_1,E,Purchasing Doc.
EBELP,D,Position
EBELP_1,D,Position
EBELP,E,Item
EBELP_1,E,Item
EBON2,D,AbrechGruppe 2
EBON2,E,Sett. group 2
EBON3,D,AbrechGruppe 3
EBON3,E,Sett. group 3
EBONF,D,Abrechnung
EBONF,E,Settlement
EFFWR,D,Effektivwert
EFFWR,E,Effective value
EGLKZ,D,Endauslieferung
EGLKZ,E,Final delivery
EILDT,D,WE-bez. AR ab
EILDT,E,GR-b.sett.from
EKKOL,D,KondGruppe
EKKOL,E,Condition group
ELIKZ,D,Endlieferung
ELIKZ,E,Deliv.Completed
EMATN,D,Material
EMATN,E,Material
EMLIF,D,Lieferant
EMLIF,E,Vendor
EMNFR,D,Externer Herst.
EMNFR,E,External manuf.
EREKZ,D,Endrechnung
EREKZ,E,Final invoice
ETDRK,D,Druckrelevant
ETDRK,E,Print-relevant
ETFZ1,D,FixZeitraum 1
ETFZ1,E,Firm zone
ETFZ2,D,FixZeitraum 2
ETFZ2,E,Trade-off zone
EVERS,D,Versandvorsch
EVERS,E,Shipping instr.
EXCPE,D,Annahmeperiode
EXCPE,E,Acceptance Period
FABKZ,D,FAB-Kennzeichen
FABKZ,E,JIT indicator
FFZHI,D,Maximale FFZ
FFZHI_DISP,D,Maximale FFZ
FFZHI,E,Maximum CPGQ
FFZHI_DISP,E,Maximum CPGQ
FIPOS,D,Finanzposition
FIPOS,E,Commitment item
FISTL,D,Finanzstelle
FISTL,E,Funds Center
FKBER,D,FunktBereich
FKBER,E,Functional Area
FPLNR,D,Rechnungsplan
FPLNR_1,D,Rechnungsplan
FPLNR,E,Invoicing plan
FPLNR_1,E,Invoicing plan
GEBER,D,Fonds
GEBER,E,Fund
GEWEI,D,Gewichtseinheit
GEWEI,E,Unit of weight
GNETWR,D,Nettowert
GNETWR,E,Net value
GRANT_NBR,D,Grant
GRANT_NBR,E,Grant
IDNLF,D,Lief.Material
IDNLF,E,Vendor Mat. No.
INCO1_1,D,Incoterms
INCO1_2,D,Incoterms
INCO1_1,E,Incoterms
INCO1_2,E,Incoterms
INCO2_1,D,Incoterms 2
INCO2_1,E,Incoterms 2
INFNR,D,Infosatz
INFNR,E,Info record
INSMK,D,Bestandsart
INSMK,E,Stock type
INSNC,D,Nicht änderb.
INSNC,E,Not changeable
IPRKZ,D,Periodenkennz.
IPRKZ,E,Period ind.
J_1AIDATEP,D,Indexdatum
J_1AIDATEP,E,Index date
J_1AINDXP,D,Inflationsindex
J_1AINDXP,E,Inflation index
J_1BINDUST,D,Materialtyp
J_1BINDUST,E,Mat. category
J_1BMATORG,D,Materialherk.
J_1BMATORG,E,Material origin
J_1BMATUSE,D,Materialverw.
J_1BMATUSE,E,Material usage
J_1BNBM,D,NBM-Code
J_1BNBM,E,NCM Code
J_1BOWNPRO,D,Eig. Fertigung
J_1BOWNPRO,E,Prod. in-house
KANBA,D,Kanbankennz.
KANBA,E,Kanban Indicat.
KNTTP,D,KontierTyp
KNTTP_1,D,KontierTyp
KNTTP,E,Acct.assig.cat.
KNTTP_1,E,Acct.assig.cat.
KO_GSBER,D,GeschBer. Part.
KO_GSBER,E,Bus.area:prtner
KO_PARGB,D,ang. Par.Gsber.
KO_PARGB,E,Ptr's assum.BA
KO_PPRCTR,D,Partner-PrCtr
KO_PPRCTR,E,Partner Pr.Ctr
KO_PRCTR,D,Profit Center
KO_PRCTR,E,Profit Center
KOLIF,D,Vorlieferant
KOLIF,E,Prior vendor
KONNR_1,D,Vertrag
KONNR_1,E,Agreement
KTMNG,D,Zielmenge
KTMNG_DISP,D,Zielmenge
KTMNG,E,Target quantity
KTMNG_DISP,E,Target quantity
KTPNR,D,Vertragspos.
KTPNR,E,Agreement item
KZABS,D,BestätPflicht
KZABS,E,Acknowl. reqd
KZBWS,D,Bewertung
KZBWS,E,Valuation
KZFME,D,Verwendung ME
KZFME,E,Units meas. use
KZKFG,D,Herkunft Konfig.
KZKFG,E,Origin of config
KZSTU,D,Verbindl. für Dispo
KZSTU,E,Binding on MRP
KZTLF,D,Teillief./Pos.
KZTLF,E,Part.dlv./item
KZVBR,D,Verbrauch
KZVBR,E,Consumption
KZWI1,D,Zwischensumme 1
KZWI1,E,Subtotal 1
KZWI2,D,Zwischensumme 2
KZWI2,E,Subtotal 2
KZWI3,D,Zwischensumme 3
KZWI3,E,Subtotal 3
KZWI4,D,Zwischensumme 4
KZWI4,E,Subtotal 4
KZWI5,D,Zwischensumme 5
KZWI5,E,Subtotal 5
KZWI6,D,Zwischensumme 6
KZWI6,E,Subtotal 6
LABNR,D,AuftrBestät.
LABNR,E,Order acknowl.
LBLKZ,D,LB-Lieferant
LBLKZ,E,SC vendor
LEBRE,D,Le-bez.RechnPrüfung
LEBRE,E,Srv.-based inv. ver.
LEWED,D,Spät. WE-Datum
LEWED,E,Latest GR date
LFRET,D,Lieferart Ret.
LFRET,E,Del. ty. retur.
LGORT,D,Lagerort
LGORT,E,StorageLocation
LMEIN,D,Basis-ME
LMEIN,E,Base unit
LTSNR,D,Teilsortiment
LTSNR,E,Sub-range
MAHN1,D,1. Mahnung
MAHN1,E,Reminder 1
MAHN2,D,2. Mahnung
MAHN2,E,Reminder 2
MAHN3,D,3. Mahnung
MAHN3,E,Reminder 3
MAHNZ,D,Anz.Mahnungen
MAHNZ,E,No. reminders
MATKL,D,Warengruppe
MATKL,E,Material Group
MATNR,D,Material
MATNR,E,Material
MEINS,D,Bestell-ME
MEINS,E,Order Unit
MENGE,D,Bestellmenge
MENGE_DISP,D,Bestellmenge
MENGE,E,Order quantity
MENGE_DISP,E,Order quantity
MEPRF,D,Preisdatumstyp
MEPRF,E,Pr. date cat.
MFRGR,D,MatFraGruppe
MFRGR,E,Mat.freight grp
MFRNR,D,Hersteller
MFRNR,E,Manufacturer
MFRPN,D,HerstellerteileNr
MFRPN,E,Mfr part number
MFZHI,D,Maximale MFZ
MFZHI_DISP,D,Maximale MFZ
MFZHI,E,Max. CMG qty.
MFZHI_DISP,E,Max. CMG qty.
MHDRZ,D,Restlaufzeit
MHDRZ,E,Rem. shelf life
MLMAA,D,ML aktiv
MLMAA,E,ML act.
MPROF,D,HerstTeileprofil
MPROF,E,Mfr part profile
MTART,D,Materialart
MTART,E,Material Type
MWSKZ,D,Steuerkennz
MWSKZ_2,D,Steuerkennz
MWSKZ,E,Tax Code
MWSKZ_2,E,Tax Code
NAVNW,D,Nicht abzfäh.
NAVNW,E,Non-deductible
NETPR,D,Nettopreis
NETPR,E,Net price
NETWR,D,Nettowert
NETWR,E,Net value
NFABD,D,nächster FAB
NFABD,E,Next JIT sched.
NLABD,D,nächster LAB
NLABD,E,Next FRC sched.
NOTKZ,D,Ausschluß
NOTKZ,E,Exclusion
NOVET,D,Versandsperre
NOVET,E,Shipping block
NRFHG,D,NatRabattfähig
NRFHG,E,Disc. in kind
NTGEW,D,Nettogewicht
NTGEW_DISP,D,Nettogewicht
NTGEW,E,Net weight
NTGEW_DISP,E,Net weight
PACKNO,D,Paketnummer
PACKNO_1,D,Paketnummer
PACKNO,E,Package number
PACKNO_1,E,Package number
PEINH,D,Preiseinheit
PEINH,E,Price unit
PLIFZ,D,Planlieferzeit
PLIFZ,E,Pl. deliv. time
PRDAT,D,Preisdatum
PRDAT,E,Price date
PRIO_REQ,D,Bedarfsprio
PRIO_REQ,E,Req.Priorit
PRIO_URG,D,Bedarfsdringl
PRIO_URG,E,Req.Urgency
PRSDR,D,Preisdruck
PRSDR,E,Print price
PSTYP,D,Positionstyp
PSTYP_1,D,Positionstyp
PSTYP,E,Item category
PSTYP_1,E,Item category
PUNEI,D,Punkteeinheit
PUNEI,E,Points unit
RDPRF,D,RundProfil
RDPRF,E,RoundingProfile
REFSITE,D,Referenzwerk Einkauf
REFSITE,E,Purchasing Ref. Site
REPOS,D,RechnEingang
REPOS,E,Invoice receipt
RESLO,D,Abgeb. Lagerort
RESLO,E,Iss. Stor. Loc.
RETPO,D,Retourenpos.
RETPO,E,Returns item
REVLV,D,Revisionsstand
REVLV,E,Revision Level
SAISJ,D,Saisonjahr
SAISJ,E,Season year
SAISO,D,Saison
SAISO,E,Season category
SATNR,D,Werksüberg. KM
SATNR,E,Cross-plant CM
SCHPR,D,Schätzpreis
SCHPR,E,Estimated price
SIKGR,D,Schlüssel
SIKGR,E,Key
SKTOF,D,Kein Skonto
SKTOF,E,No cash disc.
SOBKZ,D,Sonderbestand
SOBKZ,E,Special Stock
SPINF,D,InfoUpdate
SPINF,E,InfoUpdate
SSQSS,D,QM-Steuerschl.
SSQSS,E,QM control key
STAPO,D,Statistisch
STAPO,E,Statistical
STATUS,D,Positionsstatus
STATUS,E,Item status
TECHS,D,StandBewertung
TECHS,E,StandardVariant
TWRKZ,D,Teilrechnung
TWRKZ,E,Partial invoice
TXJCD,D,Jurisdict.Code
TXJCD,E,Jurisdict. Code
TXZ01,D,Kurztext
TXZ01,E,Short text
TZONRC,D,Zeitz. empf.
TZONRC,E,Rec. time zone
UEBPO,D,Übergeord. Pos
UEBPO,E,Higher-lev.item
UEBTK,D,Unbegrenzt
UEBTK,E,Unlimited
UEBTO,D,Tol.Überlief
UEBTO,E,Overdeliv. tol.
UMREN,D,Nenner
UMREN,E,Denominator
UMREZ,D,entspricht
UMREZ,E,Equal To
UMSOK,D,SondKennz.Uml
UMSOK,E,Sp.ind.st.tfr.
UNTTO,D,Tol.Unterlief
UNTTO,E,Underdel. tol.
UPTYP,D,UPositionstyp
UPTYP,E,Sub-item cat.
UPVOR,D,Unterpositionen
UPVOR,E,Sub-items
USEQU,D,QuotierVerw
USEQU,E,Quota arr.usage
VOLEH,D,Volumeneinheit
VOLEH,E,Volume unit
VOLUM,D,Volumen
VOLUM_DISP,D,Volumen
VOLUM,E,Volume
VOLUM_DISP,E,Volume
VORAB,D,Vorabbesch.
VORAB,E,Advance proc.
VRTKZ,D,Verteilung
VRTKZ,E,Distribution
WEBAZ,D,WE-BearbeitZt
WEBAZ,E,GR proc. time
WEBRE,D,WE-bez.RP
WEBRE,E,GR-based IV
WEPOS,D,Wareneingang
WEPOS,E,Goods receipt
WERKS,D,Werk
WERKS,E,Plant
WEUNB,D,WE-unbewertet
WEUNB,E,GR non-valuated
XCONDITIONS,D,Konditionen zur Position obwohl keine Rechnung
XCONDITIONS,E,Conditions for item although no invoice
XERSY,D,Auto WEAbrech
XERSY,E,ERS
XOBLR,D,Obligo
XOBLR,E,Commitments
ZGTYP,D,Zeugnistyp
ZGTYP,E,CertificateType
ZWERT,D,Zielwert
ZWERT,E,Out.agr.targ.vl
AUTET,D,Disposition
AUTET,E,MRP
EORTP,D,Steuerung
EORTP,E,Control
FEBEL,D,Feste VertPos
FEBEL,E,Fixed agmt.item
FLIFN,D,Fester Lief
FLIFN,E,Fixed vendor
FRESW,D,Fest.abg.Werk
FRESW,E,Fixed iss.plant
VRTYP,D,Belegtyp
VRTYP,E,Document cat.
ZEORD,D,Nummer
ZEORD,E,Number
EQKTU,D,Bezeichnung
EQKTU,E,Description
EQKTX,D,Bezeichnung
EQKTX,E,Description
TXASP,D,Leitsprache
TXASP,E,Primary lang.
ACT_CHANGE_AA,D,Ändern Equi
ACT_CHANGE_AA,E,Change equipment
APLKZ,D,Arbeitsplan
APLKZ,E,Task list
AULDT,D,AusliefDatum
AULDT,E,Delivery date
BEGRUI,D,Herk.BerechtGr.
BEGRUI,E,AuthGrp orig.
BSTVP,D,Bestandsverpr.
BSTVP,E,Stock check
CHARGE,D,Charge
CHARGE,E,Batch
DATLWB,D,Dat.l.Warenbew.
DATLWB,E,DateLastGdsMvmt
ELIEF,D,Lieferant
ELIEF,E,Vendor
EQASP,D,Leitsprache
EQASP,E,Primary lang.
EQBER,D,Bemerkung
EQBER,E,Note
EQDAT,D,Datum
EQDAT,E,Date
EQNUM,D,Feld
EQNUM,E,Field
EQSNR,D,Nummer
EQSNR,E,Number
EQTYP,D,Equipmenttyp
EQTYP,E,EquipCategory
GERNR,D,Serialnummer
GERNR,E,Serial number
GWLDV,D,Gewährleist.
GWLDV,E,Warranty date
GWLEN,D,GewährlEnde
GWLEN,E,Warranty end
HZEIN,D,HerstZeichgNr
HZEIN,E,Drawing no.
IMRC_POINT,D,Meßpunkt
IMRC_POINT,E,Measuring point
INBDT,D,In Betrieb ab
INBDT,E,Start-up date
KMATN,D,Konfig.Material
KMATN,E,Config.material
KRFKZ,D,Referenziert
KRFKZ,E,Referenced
KUNDE,D,Akt. Kunde
KUNDE,E,CurCustomer
LAGER,D,Lagerort
LAGER,E,StorageLocation
MGANR,D,Mustergarantie
MGANR,E,Master warranty
S_CC,D,CC
S_CC,E,CC
S_ELSE,D,Sonstige Daten
S_ELSE,E,Other data
S_EQBS,D,EQBS vorhanden
S_EQBS,E,EQSI exists
S_EQUI,D,Equipmentdaten
S_EQUI,E,Equipment data
S_FHM,D,Fert.Hilfs.M.
S_FHM,E,ProdRes/Tools
S_FLEET,D,Daten Fahrzeug
S_FLEET,E,FleetObjectData
S_ISU,D,IS-U
S_ISU,E,IS-U
S_KONFI,D,Konfiguration
S_KONFI,E,Configuration
S_SALE,D,Vertrieb
S_SALE,E,Sales
S_SERIAL,D,Serial
S_SERIAL,E,Serial
SPARTE,D,Sparte
SPARTE,E,Division
WARPL,D,Wartungsplan
WARPL,E,MaintenancePlan
WDBWT,D,WiedBeschWert
WDBWT,E,ReplValue
WERK,D,Werk
WERK,E,Plant
ZZINDEX,D,Teileindex
EQLFN,D,Laufende Nr.
EQLFN,E,ConsecNumber
EQUZN,D,NrNächstZtSeg
EQUZN,E,NxtUsgePeriod
ESTAE,D,SAP-Entwicklungsreserve: Format CHAR Länge 4
ESTAE,E,SAP Development reserve: Format CHAR length 4
ESTAI,D,SAP-Entwicklungsreserve: Format CHAR Länge 1
ESTAI,E,SAP Development Reserve: Format CHAR Length 1
EZBER,D,Bemerkung
EZBER,E,Note
EZDAT,D,Datum
EZDAT,E,Date
EZNUM,D,Feld
EZNUM,E,Field
FRCFIT,D,Force I
FRCFIT,E,Force I
FRCRMV,D,Force Removal
FRCRMV,E,Force Removal
FUNCID,D,Funct.ID
FUNCID,E,Funct.ID
GEWRK,D,Arbeitspl.
GEWRK,E,Work center
GEWRKI,D,Datenherkunft
GEWRKI,E,Data origin
HEQNR,D,Position
HEQNR,E,Position
HEQUI,D,Überg. Equip.
HEQUI,E,SuperEquip.
IBLNR,D,Inventurbeleg
IBLNR,E,Phys. Inv. Doc.
INGRP,D,Planergruppe
INGRP,E,Planner group
INGRPI,D,Datenherkunft
INGRPI,E,Data origin
IWERKI,D,Datenherkunft
IWERKI,E,Data origin
KUND1,D,Kunde
KUND1,E,Customer
KUND2,D,Endkunde
KUND2,E,End customer
KUND3,D,Betreiber
KUND3,E,Operator
LIZNR,D,Lizenznummer
LIZNR,E,License no.
MAPAR,D,HerstTeilNr
MAPAR,E,ManufPartNo.
PM_OBJTY,D,Objekttyp
PM_OBJTY,E,Object category
PPEGUID,D,GUID
PPEGUID,E,GUID
PVS_FOCUS,D,GUID
PVS_FOCUS,E,GUID
RBNR,D,Berichtsschema
RBNR,E,Catalog profile
RBNR_I,D,Datenherkunft
RBNR_I,E,Data origin
STNAM,D,SAP-Entwicklungsreserve: Format CHAR Länge 12
STNAM,E,SAP Development Reserve: Format CHAR Length 12
SUBMT,D,Bautyp
SUBMT,E,ConstType
TIDNR,D,Tech.Identnr.
TIDNR,E,TechIdentNo.
TIDNRI,D,Datenherkunft
TIDNRI,E,Data origin
TIMBI,D,Zeit
TIMBI,E,Time
EVMET,D,Meßmethode
EVMET,E,Meas. method
EVPAI,D,Plan-/Istkennz.
EVPAI,E,Plan/act.ind.
EVZSF,D,Zusammenfassen
EVZSF,E,Collapse
REFOB,D,Bezugsobjekt
REFOB,E,Reference obj.
VERSN_EV,D,FortschrittsVers.
VERSN_EV,E,Progress Version
AK1BL,D,AkontoBelegnr
AK1BL,E,Pyt o.ac.doc.no
AKBLN,D,AkontoBelegnr
AKBLN,E,Pyt o.ac.doc.no
ANZSP,D,AnzSammlerPos
ANZSP,E,Coll items
